,algorithm,space_id,embeddings,reduction,reduction_dim,precision,recall,f1-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv
450,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.0,0.0,0.0,0.4510860833445279,0.18424304048318776,0.2616265126154851,0.03405270473393765,0.0445154253848152,0.05912687658755437,0.0,,,,5.8840467871612985,,,5.8840467871612985,0,863,27,
451,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.4347432864894949,0.6286087918720451,0.5140037014188772,0.5343283092505154,0.5302938340022736,0.5323034271345755,0.15091382544566528,0.14090189935321562,0.5537881442706166,0.4981455277789318,0.6564042568206787,1036.1291155056551,0.48770161430050385,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,11,340,27,-0.48770161430050385
452,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.2590405619235074,0.6751835831405292,0.37442820484212874,0.5528838125169242,0.48855696569062235,0.5187337455474605,0.19106190613188873,0.18025258034712527,0.5212421352480626,0.34929024021522387,0.6145456433296204,572.1602565500722,0.49409508176060435,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,9,328,27,-0.49409508176060435
453,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.062093567419359466,0.8702343828588673,0.1159162016038804,0.5537719883145644,0.516776765602772,0.534635150347789,0.16474304764652983,0.15504366717388496,0.5492570178896793,0.06949028922113644,0.2776980996131897,176.76421570061794,0.6999753628535998,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,7,112,27,-0.6999753628535998
454,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.056130664826317,0.9327029473895986,0.10588886922062275,0.5574532225727233,0.5329312737756191,0.5449165078390776,0.17370421332023178,0.16352216315292342,0.5492322128095398,0.05841534137135425,0.3125271201133728,173.57656002494116,0.7411669998740592,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,6,75,27,-0.7411669998740592
455,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.20132807746236672,0.7655165476310231,0.3188102220360285,0.5350418145568786,0.535325004073516,0.5351833718531326,0.15281834184335896,0.14218346905045268,0.5634831405793234,0.28870660537847154,0.560832679271698,442.9546495100489,0.5316869252896943,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,9,261,27,-0.5316869252896943
456,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.0,0.0,0.0,0.43950321918806406,0.2027392607164721,0.2774794895346765,-0.008818980867638599,-0.016006272861497507,0.08816841044825886,0.0,,,,12.321332694079228,,,8.34827170292659,0,863,27,
457,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.06557061154018098,0.8557489186198571,0.1218078594491656,0.5894513422346862,0.5154461186410246,0.5499703225705738,0.2827664040087861,0.2750654435548845,0.555169524569094,0.07592890958155862,0.4330425560474396,817.0735176310197,0.4755626736614133,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,6,149,27,-0.4755626736614133
458,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.06767318078843607,0.868423699828991,0.12556177732528545,0.582990979175986,0.5133403731437971,0.5459532032107296,0.2805715898113594,0.27278126181048445,0.5470116588936927,0.07993703527685708,0.4849030673503876,815.3650021087503,0.441897668083255,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,6,148,27,-0.441897668083255
459,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.06875585026468761,0.8792877980082486,0.12753881171938838,0.5921177829045638,0.5133449230291136,0.5499247619259784,0.29360907130015423,0.2858690116016942,0.5682571633244445,0.08202914996810336,0.48083212971687317,629.0579811207009,0.5039260220253851,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,7,127,27,-0.5039260220253851
460,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.07206180128979564,0.8520269590584448,0.1328846319786004,0.6052043281462952,0.5055898435689231,0.5509304412756103,0.30010766846022524,0.29391816955565375,0.5674603229197689,0.0879337695782202,0.5025456547737122,806.2927251799858,0.4362007709253839,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,6,174,27,-0.4362007709253839
461,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.06308004343283276,0.9291821748315059,0.1181398442196273,0.5827220891036359,0.5235350397791986,0.551545249533756,0.2989239166446723,0.2922661206237165,0.5806309916871332,0.07167252452444692,0.49042603373527527,817.6248730746971,0.49524704704790057,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,7,84,27,-0.49524704704790057
462,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.4756179024716099,0.2864902927270898,0.35758679138677885,0.45030033578335116,0.3212761635749916,0.3750004424896726,0.04573052130920638,0.05705846453039464,0.28298295314170707,0.3444134694610969,0.22757622599601746,36.59677078221416,1.8693383896601161,9.319099453017616,,,6.850094695454759,4,653,27,-1.8693383896601161
463,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.10033670033670034,0.9442712000804748,0.1813983149107212,0.6725594866467881,0.6257930026572183,0.6483339833852192,0.44554660380979483,0.43151496683160917,0.6674544662161424,0.13983630416810677,0.5633434653282166,610.8006594284624,0.4370349580232041,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,11,66,27,-0.4370349580232041
464,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.10154817789740275,0.9639875264057942,0.18374077269676925,0.71174755651624,0.6348567188567242,0.6711069118788319,0.44318392352789593,0.42897626097797337,0.6694928649550969,0.14226158205757078,0.5405550003051758,596.0318292184811,0.4789500528034589,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,11,47,27,-0.4789500528034589
465,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.10981702944646203,0.9551352982597324,0.1969855709884547,0.6660137311491814,0.6397882296603028,0.6526376261791454,0.42008596408205157,0.4095330314014353,0.6667819366976678,0.1565497560846719,0.5802873373031616,786.8691486566263,0.4557615640975153,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,11,54,27,-0.4557615640975153
466,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.09760848975374548,0.9122824665526607,0.17634876960322016,0.6751687307571507,0.6049519057420492,0.6381345612644284,0.4271847072505263,0.4180134644202823,0.6454028974427172,0.13455957248602995,0.5769979357719421,646.6068390173574,0.42124833770200987,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,10,94,27,-0.42124833770200987
467,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.0996380454454052,0.8971934413036918,0.17935749836609524,0.6854682283734,0.5966595963148253,0.6379881764555975,0.4461860750893657,0.4361506163887474,0.6439187501337552,0.13788085165871217,0.5920110940933228,774.7487112492416,0.3993263759837486,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,10,113,27,-0.3993263759837486
468,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.0,0.0,0.0,0.4512186048263453,0.18341450115820723,0.26081222217090205,0.034207763005742804,0.04424297118461197,0.05850186742809679,0.0,,,,5.8840467871612985,,,5.8840467871612985,0,863,28,
469,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.2053864620988438,0.7487174328538376,0.32234733650931136,0.5325020288728977,0.5239952392722069,0.5282143862465084,0.15110419722272583,0.14058932157683623,0.5520689067553066,0.29267774244509714,0.5256862044334412,419.0295491865315,0.5596890882489058,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,10,259,28,-0.5596890882489058
470,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.21684970191402572,0.6952016899708279,0.33058286096960127,0.5561187855537106,0.49133649192541323,0.5217243333679745,0.19411187456588652,0.18325203056793937,0.5254191910553059,0.3021496564494319,0.5734461545944214,472.8824895599845,0.5083850333762906,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,9,303,28,-0.5083850333762906
471,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.0628187567394282,0.8673171713107334,0.1171523102321442,0.5551455628231443,0.5156276854004447,0.5346574021973574,0.16555293460989948,0.1557698646890972,0.5537908679099551,0.07084027072591861,0.28187546133995056,178.35541902091504,0.6982064508814005,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,7,116,28,-0.6982064508814005
472,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.056130664826317,0.9327029473895986,0.10588886922062275,0.5568489564708423,0.5149707945274764,0.5350917433243598,0.1741001604098359,0.1638380004588566,0.5388221279716787,0.05841534137135425,0.3125271201133728,173.57656002494116,0.7411669998740592,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,6,75,28,-0.7411669998740592
473,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.19820808191625525,0.7633034905945076,0.3146980756469807,0.5316220316129388,0.5310235535167206,0.5313226240344953,0.15347766317015862,0.14282927795008976,0.5585949260434717,0.2843292495790251,0.5596601963043213,436.06992181385493,0.5327495531644705,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,9,262,28,-0.5327495531644705
474,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.0,0.0,0.0,0.43941375389201187,0.1974903682444649,0.2725056442615416,-0.009028433790766299,-0.016160122965911104,0.08311815277790598,0.0,,,,12.321332694079228,,,8.34827170292659,0,863,28,
475,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.06825073768012882,0.8399557388592697,0.12624353663330412,0.594617718279435,0.5120862546400665,0.5502746312423082,0.2879527206436893,0.28020172632513946,0.5524357883795481,0.08080201403016501,0.43821486830711365,824.3668586601226,0.47485623431380536,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,6,164,28,-0.47485623431380536
476,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.07037257037257037,0.8580625691580324,0.13007708554131434,0.588882278600169,0.5008822587607692,0.5413292059654314,0.2895189889807685,0.28242981660205,0.5364307193761061,0.08486828351593384,0.49093207716941833,823.4504454656684,0.44036491111525167,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,6,161,28,-0.44036491111525167
477,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.06749617849024624,0.857257821144754,0.12513950073421437,0.5943580810577691,0.4895493623300563,0.5368864682174485,0.28649444276011043,0.2787781329563032,0.5413826343157746,0.07952872248691195,0.5130912065505981,696.07452512673,0.4505837246806432,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,6,156,28,-0.4505837246806432
478,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.07336694854421626,0.8430741374107232,0.13498691362995774,0.6090632624642655,0.5028208353883074,0.550866226125695,0.30442699547595226,0.2979537771588744,0.5668199942477177,0.09025116306698075,0.5036764144897461,807.7722587099483,0.43668564701539925,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,6,181,28,-0.43668564701539925
479,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.06198290316373931,0.9073533849713309,0.11603897983468948,0.5876374288986329,0.49904771277247617,0.5397315258776543,0.2920959012575469,0.28556826052181167,0.5582306064081471,0.06948042294552674,0.5170020461082458,925.5100034537196,0.4295820140818664,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,6,113,28,-0.4295820140818664
480,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.5185694635488308,0.26546625088019316,0.3511643379906853,0.44983191953372326,0.311271054539484,0.3679387960066346,0.04511272046486766,0.05631819737423624,0.2689307276268562,0.33920485747170814,0.23284094035625458,35.56654201679969,1.8693824389466787,9.319099453017616,,,6.850094695454759,4,667,28,-1.8693824389466787
481,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.2977112864640983,0.8387486168393522,0.4394434489301149,0.6717452084287616,0.5931423111118235,0.6300014811600723,0.44389901346886274,0.429702670670161,0.6390396436091209,0.41642111919050656,0.7096018195152283,2236.2025181962963,0.3939223264242277,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,12,184,28,-0.3939223264242277
482,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.10003085401793789,0.9457801026053717,0.18092599007043067,0.7013968779793042,0.6036377507917807,0.6488557843625936,0.44377973033448936,0.4294107552737782,0.6405736801098587,0.13932051951627644,0.5276715755462646,627.0991594704767,0.47889488995727686,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,10,75,28,-0.47889488995727686
483,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.10981702944646203,0.9551352982597324,0.1969855709884547,0.6885807373425414,0.6280028925466923,0.656898179479007,0.42486009053843893,0.4141324305019599,0.6447717622052358,0.1565497560846719,0.5802873373031616,786.8691486566263,0.4557615640975153,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,11,54,28,-0.4557615640975153
484,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.0975512577532736,0.9112765315360628,0.17623656436943724,0.6835180435894559,0.5886647524733585,0.6325552918745719,0.4292895530639838,0.41992830089088956,0.627407020193554,0.1344438681701035,0.5768444538116455,645.4247864597726,0.4208131863795779,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,10,95,28,-0.4208131863795779
485,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.0996380454454052,0.8971934413036918,0.17935749836609524,0.7003581520834373,0.5835433922510227,0.6366366232066186,0.4483992973902759,0.4381378583531199,0.621214707085913,0.13788085165871217,0.5920110940933228,774.7487112492416,0.3993263759837486,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,10,113,28,-0.3993263759837486
486,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.0,0.0,0.0,0.45054373040233353,0.18191578046998372,0.25918185415206746,0.034267938591437924,0.044098886506469794,0.058272648346310955,0.0,,,,5.8840467871612985,,,5.8840467871612985,0,863,29,
487,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.21087299931447648,0.7116990242430339,0.32534719028786907,0.5345399218727278,0.5133301500160484,0.523720384131019,0.14565384980805365,0.1352183603876267,0.5476629826467467,0.2963312702929728,0.5398430824279785,456.530770527246,0.5271623253939843,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,9,306,29,-0.5271623253939843
488,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.21947083853216878,0.6900714213861785,0.33302587504247777,0.5554820622728545,0.5012125823521622,0.5269537425939759,0.18546436113075507,0.17484028612938624,0.5348988335017016,0.3048334773861645,0.5818486213684082,492.6976851494891,0.5058922172330287,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,9,305,29,-0.5058922172330287
489,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.0628187567394282,0.8673171713107334,0.1171523102321442,0.5540369111890284,0.5159519546600856,0.534316638995991,0.16500459603395667,0.15520639999097105,0.551627816783004,0.07084027072591861,0.28187546133995056,178.35541902091504,0.6982064508814005,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,7,116,29,-0.6982064508814005
490,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.05880891840483178,0.9050397344331557,0.11044142197780614,0.5520867489789244,0.5209585514217822,0.5360711479744945,0.16546602635950805,0.15532529036507703,0.5452525793207791,0.06343368555351789,0.32404205203056335,178.5374199440248,0.7325680064010731,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,6,97,29,-0.7325680064010731
491,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.19979483942239407,0.764108238607786,0.3167639699749792,0.5316971490322976,0.5285678080812508,0.5301278604777165,0.15272978663428766,0.14210280635083805,0.5570362369294026,0.2865318858476798,0.5641129016876221,439.29449728814836,0.5297679251755782,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,9,264,29,-0.5297679251755782
