,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
2495,hdbscan,jina_embeddings_v3__umap_15__seed_2,jina_embeddings_v3,umap,15,2,0.1128279811418557,0.9196257921738256,0.20099596556993193,0.13683785118771424,0.6392788395121466,0.5455978730723385,0.588734965306545,0.3527785370676718,0.3807561686796378,0.5504081737539154,0.16105234811663255,0.5454297661781311,770.1538061805612,0.4638129386332106,9.319099453017616,6.850094695454759,2.8530991420910734,2.8530991420910734,10,97,28,-0.4638129386332106,jina
2496,hdbscan,jina_embeddings_v3__umap_15__seed_3,jina_embeddings_v3,umap,15,3,0.10125650652786074,0.9549341112564128,0.18309818406256934,0.12330204780373503,0.6355597087100469,0.5741137413303024,0.6032761357110902,0.3969455207316603,0.4137017095751458,0.5977259361441906,0.14161368095317245,0.5731015801429749,764.426726585149,0.4117031317269687,9.319099453017616,6.850094695454759,3.1726320685288805,3.1726320685288805,11,61,28,-0.4117031317269687,jina
2497,hdbscan,jina_embeddings_v3__umap_15__seed_4,jina_embeddings_v3,umap,15,4,0.30028056966296124,0.850518056533548,0.4438553204892645,0.34490776623779257,0.6378073703531657,0.5823210498090889,0.608802567570124,0.3768977325989503,0.39977527093795745,0.5982966496705271,0.4209809550204716,0.7228018045425415,2346.246500703611,0.3870085001051992,9.319099453017616,6.850094695454759,3.0190512031104926,3.0190512031104926,13,161,28,-0.3870085001051992,jina
2498,hdbscan,jina_embeddings_v3__umap_15__seed_42,jina_embeddings_v3,umap,15,42,0.10981702944646203,0.9551352982597324,0.1969855709884547,0.13343582853882496,0.6279301789904594,0.5902271046690232,0.6084951696326957,0.37389208580843547,0.3969954770270199,0.5914710972911171,0.1565497560846719,0.5802873373031616,786.8691486566263,0.4557615640975153,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,11,54,28,-0.4557615640975153,jina
2499,hdbscan,jina_embeddings_v3__umap_30__seed_0,jina_embeddings_v3,umap,30,0,0.11427101074583706,0.9381349964792275,0.203726762347904,0.138617628785379,0.6420508562545127,0.5780569218126742,0.6083756669457736,0.37316996765717664,0.4136919011574187,0.6010775681241114,0.16388678236990056,0.589776337146759,837.4891908189632,0.4387150664109671,9.319099453017616,6.850094695454759,3.148718856700967,3.148718856700967,11,78,28,-0.4387150664109671,jina
2500,hdbscan,jina_embeddings_v3__umap_30__seed_1,jina_embeddings_v3,umap,30,1,0.10268490043403346,0.9471884116286088,0.18528320821731814,0.12496914260232049,0.6407578260022257,0.5883854948941433,0.6134558991618219,0.38973340990781136,0.41245985503690613,0.6160270531796603,0.14400281554453662,0.5653020739555359,661.8152498627204,0.4366782937693705,9.319099453017616,6.850094695454759,2.9809886548261852,2.9809886548261852,11,66,28,-0.4366782937693705,jina
2501,hdbscan,jina_embeddings_v3__umap_30__seed_2,jina_embeddings_v3,umap,30,2,0.10772717286991108,0.9372296549642893,0.19324262662297256,0.1308975551365735,0.6389447653999006,0.5522261178406277,0.5924288316240345,0.3607997707575738,0.3803628376457114,0.55860364505889,0.1526170637139876,0.5438873767852783,723.452015993463,0.4723660259869029,9.319099453017616,6.850094695454759,3.0667009433682475,3.0667009433682475,10,82,28,-0.4723660259869029,jina
2502,hdbscan,jina_embeddings_v3__umap_30__seed_3,jina_embeddings_v3,umap,30,3,0.13052194560163793,0.9234483452368977,0.2287166454891995,0.15758412211224526,0.6461085236950653,0.5680940973883273,0.6045950358037375,0.3668598489937488,0.4296077211689397,0.5901913421485635,0.19081994390468543,0.5908888578414917,999.6773324281552,0.42142868848620374,9.319099453017616,6.850094695454759,3.1019832231171507,3.1019832231171507,12,84,28,-0.42142868848620374,jina
2503,hdbscan,jina_embeddings_v3__umap_30__seed_4,jina_embeddings_v3,umap,30,4,0.10562096765176165,0.9502062166784025,0.19011008915812985,0.1284565361068123,0.6309184141926616,0.5752825718474373,0.6018173955142081,0.3673540021693344,0.4028502370311086,0.592921538071035,0.14918078898779466,0.5898770689964294,711.0443066354505,0.44954884920263716,9.319099453017616,6.850094695454759,3.237802978119329,3.237802978119329,11,59,28,-0.44954884920263716,jina
2504,hdbscan,jina_embeddings_v3__umap_30__seed_42,jina_embeddings_v3,umap,30,42,0.0975512577532736,0.9112765315360628,0.17623656436943724,0.11876076634058473,0.6508105627600691,0.55313574309707,0.5980110283928715,0.39169304506573926,0.40761349158972204,0.5663601275543252,0.1344438681701035,0.5768444538116455,645.4247864597726,0.4208131863795779,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,10,95,28,-0.4208131863795779,jina
2505,hdbscan,jina_embeddings_v3__umap_50__seed_0,jina_embeddings_v3,umap,50,0,0.09531761765212894,0.8899507091841867,0.1721926486760026,0.11603992602405529,0.6450999062313142,0.5223851632772325,0.577293241083809,0.36734405459510444,0.3914777433387077,0.5636223726546781,0.13019699567587864,0.582493782043457,688.8584550044975,0.4058314312420477,9.319099453017616,6.850094695454759,3.1203174233776343,3.1203174233776343,9,133,28,-0.4058314312420477,jina
2506,hdbscan,jina_embeddings_v3__umap_50__seed_1,jina_embeddings_v3,umap,50,1,0.2667312994213349,0.8856251886128156,0.40998416689950634,0.3100676908339145,0.6313449610037073,0.5672373058680886,0.5975766948193008,0.3332490321399809,0.35902046018390116,0.5974969931607881,0.38470768642876646,0.7051346302032471,2173.6618163543726,0.3827242530274478,9.319099453017616,6.850094695454759,2.99446198467982,2.99446198467982,13,125,28,-0.3827242530274478,jina
2507,hdbscan,jina_embeddings_v3__umap_50__seed_2,jina_embeddings_v3,umap,50,2,0.288436888619038,0.8601750326928881,0.43201050850026523,0.33265901575568957,0.6353219296186138,0.5708256237974321,0.6013493718237289,0.3711879094018009,0.37506421634519804,0.599317573506759,0.40832579403540864,0.6911787986755371,2189.9039315200503,0.4032865266130097,9.319099453017616,6.850094695454759,2.9066736627330854,2.9066736627330854,12,171,28,-0.4032865266130097,jina
2508,hdbscan,jina_embeddings_v3__umap_50__seed_3,jina_embeddings_v3,umap,50,3,0.097644627652093,0.9078563524796298,0.17632463269771806,0.11885978891028293,0.6289833773479855,0.5440588439759345,0.5834469773369375,0.38163871207531447,0.387250774331082,0.5630231110539862,0.13455646942221447,0.600254237651825,668.8001960668626,0.39736466709232215,9.319099453017616,6.850094695454759,3.0293742712799197,3.0293742712799197,10,105,28,-0.39736466709232215,jina
2509,hdbscan,jina_embeddings_v3__umap_50__seed_4,jina_embeddings_v3,umap,50,4,0.10854506148446036,0.9394427120008048,0.19460506985903164,0.13187213528649253,0.6372321466504164,0.5696861754251759,0.6015690338662594,0.3793625990455467,0.3937882659055337,0.6044197628895501,0.1540710204634481,0.5899143218994141,828.15460278508,0.4154311110881002,9.319099453017616,6.850094695454759,2.9063410968254706,2.9063410968254706,11,80,28,-0.4154311110881002,jina
2510,hdbscan,jina_embeddings_v3__umap_50__seed_42,jina_embeddings_v3,umap,50,42,0.0996380454454052,0.8971934413036918,0.17935749836609524,0.12118305312271568,0.6310122883945413,0.5529874241433624,0.5894289606103855,0.39432230311852645,0.4081958049015733,0.5753011609108746,0.13788085165871217,0.5920110940933228,774.7487112492416,0.3993263759837486,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,10,113,28,-0.3993263759837486,jina
2511,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,raw,0.0,0.0,0.0,0.0,,,,,,0.03694847106619703,0.0,,,,5.8840467871612985,,,5.8840467871612985,0,863,29,,tfidf
2512,hdbscan,tfidf_svd__umap_5__seed_0,tfidf_svd,umap,5,0,0.2830757472826087,0.6706568755658384,0.3981130385453677,0.32007028392015285,0.5654246774127608,0.4724046574230526,0.514746003154695,0.13333505404385065,0.11888272192744011,0.48015048167853064,0.3746059135202037,0.6132221817970276,509.138343611062,0.5183103947570342,5.8840467871612985,4.828226358463545,2.5966471233405106,2.5966471233405106,9,339,29,-0.5183103947570342,tfidf
2513,hdbscan,tfidf_svd__umap_5__seed_1,tfidf_svd,umap,5,1,0.06375145081822305,0.8343225027663213,0.11845187089403027,0.07819556244425713,0.5712151288622639,0.46115398989290124,0.510317736120684,0.150590753208154,0.1525048830835013,0.45537480689158677,0.07238802368350054,0.2703303396701813,181.48676869500005,0.7009971376215706,5.8840467871612985,4.828226358463545,2.3589540507254725,2.3589540507254725,6,159,29,-0.7009971376215706,tfidf
2514,hdbscan,tfidf_svd__umap_5__seed_2,tfidf_svd,umap,5,2,0.6338257658049098,0.5869630821848909,0.6094949600459602,0.6238640008553406,0.5648194828919779,0.48118194508052164,0.5196569146643301,0.122822204838869,0.12375584059338701,0.5046703175721448,0.5991940304696929,0.7768589854240417,2656.3424453989937,0.34328742704111836,5.8840467871612985,4.828226358463545,2.5887703875916155,2.5887703875916155,11,412,29,-0.34328742704111836,tfidf
2515,hdbscan,tfidf_svd__umap_5__seed_3,tfidf_svd,umap,5,3,0.20836419577232065,0.7357408711397244,0.3247563439380148,0.24323407538460515,0.5749537961960368,0.4671921335141378,0.515501491795073,0.1299131194674385,0.16802895066830031,0.4792919058274469,0.29540583758593836,0.5655445456504822,494.0212205587607,0.514263087637114,5.8840467871612985,4.828226358463545,2.6777768935717505,2.6777768935717505,9,291,29,-0.514263087637114,tfidf
2516,hdbscan,tfidf_svd__umap_5__seed_4,tfidf_svd,umap,5,4,0.060096500319151126,0.8807967005331455,0.11251606270881521,0.0738607510582265,0.5903367743228052,0.45683982350314223,0.5150790198118428,0.17361801408321,0.17754076087341575,0.4525073818435647,0.0657681729684906,0.26022621989250183,156.5629766039392,0.7897406174179477,5.8840467871612985,4.828226358463545,2.7656412252983738,2.7656412252983738,6,117,29,-0.7897406174179477,tfidf
2517,hdbscan,tfidf_svd__umap_5__seed_42,tfidf_svd,umap,5,42,0.21087299931447648,0.7116990242430339,0.32534719028786907,0.2454126053626557,0.5669444186124253,0.4532260040471664,0.503747114515774,0.1282633022572553,0.13319824212307632,0.44267121714803154,0.2963312702929728,0.5398430824279785,456.530770527246,0.5271623253939843,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,9,306,29,-0.5271623253939843,tfidf
2518,hdbscan,tfidf_svd__umap_10__seed_0,tfidf_svd,umap,10,0,0.06271472743930372,0.8814002615431044,0.11709755233774131,0.07702328983155443,0.5726583760996427,0.4794621556774909,0.5219326325810485,0.14755332622496056,0.12987067399397503,0.48272586354779573,0.07072460220597931,0.2781984508037567,154.4527995802425,0.7897845128066558,5.8840467871612985,4.828226358463545,2.7611300992117793,2.7611300992117793,6,122,29,-0.7897845128066558,tfidf
2519,hdbscan,tfidf_svd__umap_10__seed_1,tfidf_svd,umap,10,1,0.07630362426035503,0.8301981691982698,0.13976172936723652,0.09323717014512596,0.5804291369504795,0.4596248447896574,0.5130111641626603,0.16550109894154835,0.18242970192368796,0.45894254709486315,0.09548228268300188,0.33525967597961426,212.51375494327232,0.6622329028987731,5.8840467871612985,4.828226358463545,2.699765144862443,2.699765144862443,7,154,29,-0.6622329028987731,tfidf
2520,hdbscan,tfidf_svd__umap_10__seed_2,tfidf_svd,umap,10,2,0.05106871157823988,0.8866311236294135,0.09657484715008874,0.0629297234776276,0.5804395787471183,0.4669471454979569,0.5175444716952222,0.18094359970208995,0.13811009166297994,0.5098173020225293,0.04848343968943432,0.2666775584220886,140.79038026670275,0.6664344364028125,5.8840467871612985,4.828226358463545,2.750097607454585,2.750097607454585,5,126,29,-0.6664344364028125,tfidf
2521,hdbscan,tfidf_svd__umap_10__seed_3,tfidf_svd,umap,10,3,0.07516563255862867,0.8627904637360426,0.1382840651677966,0.09195429409506983,0.5863442332068666,0.4684672082138199,0.5208192387688425,0.18193255644164902,0.17304739171464736,0.4487337943297211,0.09372297579583687,0.3360409736633301,187.08055676832197,0.720141932029704,5.8840467871612985,4.828226358463545,2.858410255147169,2.858410255147169,7,144,29,-0.720141932029704,tfidf
2522,hdbscan,tfidf_svd__umap_10__seed_4,tfidf_svd,umap,10,4,0.058637204821281284,0.8510210240418469,0.10971481928179588,0.07205531395164629,0.5719354506407719,0.44513725260495857,0.5006324018984153,0.13857880648192689,0.14926085702818562,0.4612139930658978,0.06285043128480032,0.30078160762786865,159.51977546965597,0.6446498310586576,5.8840467871612985,4.828226358463545,2.898673424271201,2.898673424271201,5,175,29,-0.6446498310586576,tfidf
2523,hdbscan,tfidf_svd__umap_10__seed_42,tfidf_svd,umap,10,42,0.21947083853216878,0.6900714213861785,0.33302587504247777,0.25413243040994593,0.5847975713507765,0.4711124608690645,0.5218350324224522,0.16321406337208277,0.15657210860519746,0.47163604317741975,0.3048334773861645,0.5818486213684082,492.6976851494891,0.5058922172330287,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,9,305,29,-0.5058922172330287,tfidf
2524,hdbscan,tfidf_svd__umap_15__seed_0,tfidf_svd,umap,15,0,0.6403390246898415,0.5243939241524997,0.5765955093463112,0.6132219738854252,0.5743750595316066,0.4376425907815629,0.4967719467263043,0.11356884567636685,0.1299074384210012,0.46680525132945977,0.5661546008504826,0.7955620288848877,3259.72917924949,0.3009218063895168,5.8840467871612985,4.828226358463545,2.921900528783194,2.921900528783194,9,480,29,-0.3009218063895168,tfidf
2525,hdbscan,tfidf_svd__umap_15__seed_1,tfidf_svd,umap,15,1,0.2565572214841526,0.6799114777185394,0.37254037369784493,0.29305156909842967,0.5759260502475743,0.4781201430695866,0.5224853470136601,0.12074156906352776,0.15572308750081604,0.49511099073747356,0.34720617648942237,0.6135292649269104,564.0736195072985,0.498101982069069,5.8840467871612985,4.828226358463545,2.899793516595799,2.899793516595799,10,299,29,-0.498101982069069,tfidf
2526,hdbscan,tfidf_svd__umap_15__seed_2,tfidf_svd,umap,15,2,0.6347826086956522,0.5727793984508601,0.602189202051716,0.6213308308417538,0.5705900162884286,0.47515291477590044,0.5185165518748269,0.14357871735121627,0.13016677929084008,0.49322611593527904,0.591840647232479,0.774181067943573,2181.5182024386017,0.35185934717648776,5.8840467871612985,4.828226358463545,2.8947054496959543,2.8947054496959543,11,419,29,-0.35185934717648776,tfidf
2527,hdbscan,tfidf_svd__umap_15__seed_3,tfidf_svd,umap,15,3,0.22996289424860852,0.7481138718438789,0.3517892197440931,0.2669399358224277,0.5707151460417212,0.4787126927903866,0.520681030688,0.14953644580055042,0.1574304301230945,0.47220646155187046,0.32415721129789427,0.5926023125648499,481.81178506967655,0.5283167744090743,5.8840467871612985,4.828226358463545,3.0837970276292537,3.0837970276292537,10,250,29,-0.5283167744090743,tfidf
2528,hdbscan,tfidf_svd__umap_15__seed_4,tfidf_svd,umap,15,4,0.05391593362654938,0.8681219193240116,0.10152642569336197,0.06636450183559753,0.5675500565974859,0.457577966782436,0.5066653042785612,0.12349671547646723,0.11271997614377015,0.4934034205370961,0.05391235114682999,0.23815803229808807,173.26851706512494,0.6460102725411726,5.8840467871612985,4.828226358463545,2.954701879157689,2.954701879157689,5,147,29,-0.6460102725411726,tfidf
2529,hdbscan,tfidf_svd__umap_15__seed_42,tfidf_svd,umap,15,42,0.0628187567394282,0.8673171713107334,0.1171523102321442,0.07712689350906791,0.5598036683114538,0.4594333412104009,0.5046764733843889,0.12488151203966005,0.13264473138855631,0.49242090377079023,0.07084027072591861,0.28187546133995056,178.35541902091504,0.6982064508814005,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,7,116,29,-0.6982064508814005,tfidf
2530,hdbscan,tfidf_svd__umap_30__seed_0,tfidf_svd,umap,30,0,0.08006317579880938,0.7954934111256413,0.14548398075667124,0.09762263936656389,0.5861621653652179,0.44362251920769463,0.5050273913743447,0.17198120877326575,0.16290367127665237,0.44679897422282133,0.10186600509723043,0.3136332929134369,188.48016488902715,0.6834724964905173,5.8840467871612985,4.828226358463545,2.8658004041751375,2.8658004041751375,6,217,29,-0.6834724964905173,tfidf
2531,hdbscan,tfidf_svd__umap_30__seed_1,tfidf_svd,umap,30,1,0.08116886391833689,0.8094759078563525,0.14754308764209756,0.09897982026927629,0.5768080775243665,0.46761616088289604,0.5165042496323446,0.17540293492882567,0.18197823808771435,0.48710971788696883,0.10401473032061699,0.39584222435951233,203.52920150233726,0.6308280221825118,5.8840467871612985,4.828226358463545,2.8081529680209627,2.8081529680209627,7,189,29,-0.6308280221825118,tfidf
2532,hdbscan,tfidf_svd__umap_30__seed_2,tfidf_svd,umap,30,2,0.06170800487548052,0.860678000201187,0.11515942770232983,0.07577676498043585,0.5713446625659627,0.46079627533965134,0.5101502765306671,0.12294761083237873,0.1466316773509716,0.4855741855314726,0.06870948524083972,0.28357550501823425,167.36785905946735,0.6746501248280019,5.8840467871612985,4.828226358463545,2.7950197428246417,2.7950197428246417,6,149,29,-0.6746501248280019,tfidf
2533,hdbscan,tfidf_svd__umap_30__seed_3,tfidf_svd,umap,30,3,0.054969865231497,0.8743587164269189,0.10343678598629094,0.06764907780266581,0.5838420837674118,0.43939134298549953,0.501420595869496,0.14791987537119705,0.15353060062757365,0.4442112339401162,0.05595983442228205,0.3332875669002533,185.0922472153216,0.6774934544057661,5.8840467871612985,4.828226358463545,2.791760398111897,2.791760398111897,5,129,29,-0.6774934544057661,tfidf
