selection_criterion,selection_metric,selection_direction,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_50__seed_3,jina_embeddings_v3,umap,50,3,0.6492946422045172,0.8935720752439392,0.7520955041910085,0.6868475991649269,0.6604497630146943,0.7395055932725042,0.6977455268576015,0.3739289356818479,0.41203859545553073,0.7675068507741113,0.7441756899973332,0.8187249898910522,7866.599815147795,0.26430435651795386,9.319099453017616,6.850094695454759,3.0293742712799197,3.0293742712799197,27,64,10,-0.26430435651795386,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_50__seed_4,jina_embeddings_v3,umap,50,4,0.6293246714005136,0.8380444623277337,0.7188403296086976,0.6623153610099694,0.6560718527192234,0.6780022783833027,0.6668568118612338,0.3817397998226862,0.38889882487923033,0.7133676836260062,0.7099867788424525,0.8149257302284241,9200.300558207646,0.25820966207827556,9.319099453017616,6.850094695454759,2.9063410968254706,2.9063410968254706,21,146,15,-0.25820966207827556,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_50__seed_42,jina_embeddings_v3,umap,50,42,0.679930931638019,0.8714415048787848,0.7638656203156688,0.7111895575075937,0.6628512088056542,0.734969790991281,0.6970500721694448,0.400149163232631,0.4275856273646529,0.7560905744835797,0.7565560272513427,0.8149524331092834,9579.462224978346,0.2720807555856419,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,28,78,11,-0.2720807555856419,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_5__seed_0,jina_embeddings_v3,umap,5,0,0.6927616050354052,0.8857257821144754,0.7774491192441836,0.7243217452822428,0.6687663048729824,0.7437704206240866,0.7042770455395517,0.3908168206157159,0.43714454954417803,0.7696061066131137,0.7705675903055405,0.8158779740333557,10055.147564864885,0.26462866614049824,9.319099453017616,6.850094695454759,2.7632039975121954,2.7632039975121954,28,80,11,-0.26462866614049824,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_5__seed_1,jina_embeddings_v3,umap,5,1,0.6430696014277216,0.8699326023538879,0.7394929240241139,0.6784554312522555,0.6552869535371194,0.7185823210200764,0.6854766006156506,0.3980032220023725,0.4103357750886769,0.7343867107330859,0.7312326479461058,0.8094642162322998,9323.907906149605,0.2725258945340312,9.319099453017616,6.850094695454759,2.8437843902775177,2.8437843902775177,24,100,13,-0.2725258945340312,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_5__seed_2,jina_embeddings_v3,umap,5,2,0.6836429471032746,0.8736545619153002,0.7670567454184147,0.7147324588113303,0.6372039942236855,0.7265568194853392,0.6789532339580695,0.34608263768434366,0.27920173134167203,0.7708804108429681,0.7598554111748553,0.8151001930236816,9422.051656818627,0.27089971968894394,9.319099453017616,6.850094695454759,2.782166160296428,2.782166160296428,28,79,11,-0.27089971968894394,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_5__seed_3,jina_embeddings_v3,umap,5,3,0.6836973478939158,0.8817020420480837,0.7701770572470455,0.7158491367341272,0.6709507431395465,0.7632613913969332,0.7141353575745678,0.3910151043659408,0.3837417347791405,0.7820536398402346,0.7630429721763557,0.7992931604385376,11078.299899812342,0.25917649143566934,9.319099453017616,6.850094695454759,2.889051266409261,2.889051266409261,30,65,9,-0.25917649143566934,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_5__seed_4,jina_embeddings_v3,umap,5,4,0.6893342877594846,0.871843878885424,0.7699209380829707,0.7194561120980192,0.6623643175286191,0.7465199455328093,0.7019287349691717,0.390683884211798,0.3995824403607737,0.7753881637697997,0.7628415308418791,0.8241809606552124,12071.534893278353,0.25766345031413607,9.319099453017616,6.850094695454759,2.8868128082892994,2.8868128082892994,29,80,10,-0.25766345031413607,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v3__umap_5__seed_42,jina_embeddings_v3,umap,5,42,0.6222504863085441,0.8366361533044965,0.713691165744197,0.655863102279,0.6569562883098622,0.6820820726243431,0.6692834497159025,0.3986544670313936,0.4068953869934241,0.705694179446221,0.704637113249327,0.8054003715515137,7989.265714729752,0.2654613244409188,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,20,158,17,-0.2654613244409188,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,raw,0.39464285714285713,0.04446232773362841,0.07992044118976585,0.15324873448443244,0.5118625759112645,0.09211279516501299,0.15612918958443966,0.06313921801379858,0.03877238368053181,0.06885703228678282,0.07491343639791236,0.3141384720802307,36.28914690715301,1.2419848281104897,12.321332694079228,,,8.34827170292659,2,797,25,-1.2419848281104897,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_0,jina_embeddings_v5_text_small_matching,umap,10,0,0.7841217526172936,0.8137008349260638,0.7986375080219184,0.7898642710672787,0.6099330768135938,0.7557639899555287,0.6750625258777421,0.25170740858067636,0.2062493438751286,0.8020782292820264,0.7930027831538364,0.761344313621521,5733.148657665701,0.33534637627877995,12.321332694079228,8.34827170292659,2.9009362929651537,2.9009362929651537,34,105,7,-0.33534637627877995,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_1,jina_embeddings_v5_text_small_matching,umap,10,1,0.7569861707200763,0.7984106226737753,0.777146773719769,0.7649235751045662,0.6211148176576254,0.7019823436218071,0.6590772743188547,0.2640882510325502,0.2566266275258032,0.7401794223615246,0.7708595506216313,0.7769104838371277,6261.345569051545,0.33317751995701944,12.321332694079228,8.34827170292659,3.2501748863986886,3.2501748863986886,26,174,12,-0.33317751995701944,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_2,jina_embeddings_v5_text_small_matching,umap,10,2,0.45324513794663046,0.8064581028065587,0.5803322595823229,0.4967593223699701,0.6053556124020266,0.6070946660128431,0.6062238920191934,0.23967155333939605,0.2130952614770811,0.6686025811334393,0.5654621851338056,0.7421881556510925,3611.64523937966,0.3445342482071618,12.321332694079228,8.34827170292659,3.0353582256951737,3.0353582256951737,16,232,19,-0.3445342482071618,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_3,jina_embeddings_v5_text_small_matching,umap,10,3,0.7267335766423357,0.8012272407202494,0.7621644897373331,0.7405031516706643,0.6130128242418147,0.7160125500681807,0.6605214377306537,0.2578636616918771,0.24100840878962956,0.7529303609669608,0.7553058323259585,0.7625435590744019,5281.616288222803,0.3399117808053637,12.321332694079228,8.34827170292659,3.035682219212408,3.035682219212408,27,143,10,-0.3399117808053637,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_4,jina_embeddings_v5_text_small_matching,umap,10,4,0.6946178505145942,0.8282868926667337,0.7555861436109199,0.7177851003364891,0.6154146260349491,0.7466267666485127,0.6747005411919399,0.25566314859997147,0.2123452630664234,0.7746731754620193,0.7482676953822138,0.7589660882949829,4515.705098243537,0.34237275968368247,12.321332694079228,8.34827170292659,3.0094288540702183,3.0094288540702183,33,89,7,-0.34237275968368247,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_42,jina_embeddings_v5_text_small_matching,umap,10,42,0.7123663042517457,0.81068302987627,0.7583513691540414,0.7300744659648868,0.6109669968760122,0.7136756167280323,0.6583394552129339,0.2559831282842081,0.24012575715163711,0.7557237458429938,0.7512746968849031,0.763504683971405,5155.965622013277,0.3325586055958548,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,28,141,10,-0.3325586055958548,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_0,jina_embeddings_v5_text_small_matching,umap,15,0,0.7348031210306659,0.8147067699426617,0.7726947478891381,0.7495048955190731,0.6144786955112052,0.7152741674584829,0.6610562753310211,0.25631031341028937,0.2564802683909545,0.7542546853319361,0.7661216671739489,0.769054651260376,5144.180300536889,0.3296482605612407,12.321332694079228,8.34827170292659,2.977022926984622,2.977022926984622,27,143,11,-0.3296482605612407,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_1,jina_embeddings_v5_text_small_matching,umap,15,1,0.4684346701164295,0.7284981390202193,0.5702137711113736,0.5044510385756675,0.6047181388455944,0.5409722494967145,0.571071792539166,0.27020840034093463,0.2601771150436561,0.6025007892472621,0.5557611294480856,0.7563273906707764,3394.864367208722,0.33414278523691177,12.321332694079228,8.34827170292659,3.131067657930654,3.131067657930654,13,324,22,-0.33414278523691177,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_2,jina_embeddings_v5_text_small_matching,umap,15,2,0.7435124269005848,0.8185293230057338,0.7792195355518314,0.75739523800659,0.6140296275175096,0.7198057780069166,0.6627235593296662,0.2513493206335985,0.22070882631659333,0.766040686354884,0.7728572600888697,0.763604998588562,4594.01869262357,0.34645561102359773,12.321332694079228,8.34827170292659,3.2437424223226974,3.2437424223226974,29,131,10,-0.34645561102359773,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_3,jina_embeddings_v5_text_small_matching,umap,15,3,0.748889098988371,0.7968011266472186,0.7721025441076128,0.7580049378935482,0.6073062768952887,0.7041926825954128,0.6521707595559219,0.26896098502632665,0.24384619958991247,0.7402372344818404,0.7656449032893448,0.7826946377754211,5473.9722777457755,0.3211268096813342,12.321332694079228,8.34827170292659,2.974138266753781,2.974138266753781,27,157,10,-0.3211268096813342,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_4,jina_embeddings_v5_text_small_matching,umap,15,4,0.6971636112071947,0.8109848103812494,0.74977912113462,0.7172980764097728,0.6017724354988394,0.694610489959167,0.6448672503428621,0.24414352917773385,0.21769133207275565,0.731746309813266,0.7423740322487549,0.7687349915504456,5173.7715925117,0.3352121750386793,12.321332694079228,8.34827170292659,3.056034637202997,3.056034637202997,25,147,11,-0.3352121750386793,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_42,jina_embeddings_v5_text_small_matching,umap,15,42,0.7894181922745136,0.8284880796700533,0.8084813978600177,0.7969345693108586,0.6224851712409236,0.7683156451581311,0.6877549830343413,0.2606017976999447,0.2086257935255705,0.8151114987581705,0.8030916424284495,0.7439645528793335,4787.634624674342,0.35212402996947906,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,37,84,6,-0.35212402996947906,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_0,jina_embeddings_v5_text_small_matching,umap,30,0,0.4532988214561075,0.8279851121617543,0.5858571479412078,0.4984074697540359,0.6104078953535838,0.6145959043078014,0.612494740906367,0.24062990808560913,0.21624402216855892,0.6815722780533288,0.5710399529794251,0.7521028518676758,2986.89936938272,0.33552697821952737,12.321332694079228,8.34827170292659,3.2594410184780513,3.2594410184780513,17,207,19,-0.33552697821952737,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_1,jina_embeddings_v5_text_small_matching,umap,30,1,0.7263911546130143,0.8062569158032391,0.764243146603099,0.7410729145477744,0.6157832866992978,0.7178026554964562,0.6628907285500011,0.2566491724270891,0.23509759151066875,0.747651286679534,0.7574220478177276,0.7566155791282654,4955.72683967736,0.3535257335373623,12.321332694079228,8.34827170292659,2.9548524957266604,2.9548524957266604,28,134,10,-0.3535257335373623,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_2,jina_embeddings_v5_text_small_matching,umap,30,2,0.7699071812408402,0.792676793079167,0.7811260904044409,0.7743558499243332,0.6199993872802148,0.7149348936812753,0.664091412362828,0.2782213785701585,0.2576183751584766,0.7468304344321474,0.775025699115403,0.7751722931861877,6039.433618162249,0.3295890215134791,12.321332694079228,8.34827170292659,3.04901242858916,3.04901242858916,28,154,11,-0.3295890215134791,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_3,jina_embeddings_v5_text_small_matching,umap,30,3,0.7025123880726767,0.8128960869127855,0.7536840141764596,0.7221239254374207,0.6179803087653805,0.7059432535678146,0.6590396035279278,0.26949499389658677,0.26882928836246955,0.7261286944409655,0.746412839366951,0.7683239579200745,5572.32100748097,0.3480074094878266,12.321332694079228,8.34827170292659,2.955298266433109,2.955298266433109,26,139,11,-0.3480074094878266,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_4,jina_embeddings_v5_text_small_matching,umap,30,4,0.47999760450353335,0.8062569158032391,0.6017493149142236,0.5222655180952133,0.5995802634180654,0.6005618524578773,0.6000706565200765,0.24945234420728601,0.19742208167203687,0.6765404896632894,0.5879430636928953,0.739822506904602,3381.432097670526,0.34638535732609416,12.321332694079228,8.34827170292659,3.2521075891604454,3.2521075891604454,17,237,19,-0.34638535732609416,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_42,jina_embeddings_v5_text_small_matching,umap,30,42,0.4508868501529052,0.7415752942359923,0.5608002738579742,0.4892422452582259,0.5993197851464204,0.5309489294188559,0.5630664534945033,0.2454235243979265,0.20950918410090907,0.5768627945613616,0.5456985408768307,0.7470648288726807,3862.863633715668,0.34703195614463994,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,13,305,24,-0.34703195614463994,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_0,jina_embeddings_v5_text_small_matching,umap,50,0,0.47627552539143897,0.8047480132783422,0.5983992819208617,0.5186116765418973,0.6007714340752021,0.5958029656275566,0.5982768847056094,0.2470332109520996,0.20746497198769273,0.6539574777020192,0.5844451387691401,0.7423527240753174,3882.3893050107713,0.34496100492781273,12.321332694079228,8.34827170292659,2.970443613699885,2.970443613699885,17,234,19,-0.34496100492781273,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_1,jina_embeddings_v5_text_small_matching,umap,50,1,0.7378981464819147,0.8249673071119605,0.7790073616718118,0.7538099527547474,0.5920860026782322,0.7054088355111471,0.6437986269826541,0.22322886223706837,0.1747926181273277,0.7522449897642844,0.7725909093453481,0.7609421014785767,4727.401069914804,0.34583262550919514,12.321332694079228,8.34827170292659,2.9671761803641914,2.9671761803641914,28,137,11,-0.34583262550919514,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_2,jina_embeddings_v5_text_small_matching,umap,50,2,0.7522427944264173,0.7928779800824867,0.7720260541652384,0.7600331706940775,0.6166591898869143,0.699754075641509,0.6555840672601344,0.26169288618199754,0.2530000157106216,0.7383984151444094,0.765596512767049,0.7731285095214844,5930.119126928532,0.33639287281861036,12.321332694079228,8.34827170292659,3.198072022821386,3.198072022821386,26,175,12,-0.33639287281861036,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_3,jina_embeddings_v5_text_small_matching,umap,50,3,0.7565938206480783,0.8079670053314556,0.7814369801041008,0.7663390897815094,0.6107683099797179,0.7058006485068149,0.6548546758487255,0.2449065613716731,0.2193033736599639,0.7578587826209592,0.7752324809529126,0.7656884789466858,4926.2074109965715,0.3452423338926957,12.321332694079228,8.34827170292659,3.1821564409009575,3.1821564409009575,28,143,10,-0.3452423338926957,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_4,jina_embeddings_v5_text_small_matching,umap,50,4,0.7591100882240123,0.7962981591389197,0.7772595610977466,0.7662672061642112,0.605897709921026,0.7294684185974635,0.6619656360136527,0.2390185695503911,0.2375053224170582,0.7647180266980513,0.7709926617900333,0.7785410284996033,4854.37789022574,0.33093166958576353,12.321332694079228,8.34827170292659,3.0736846322385665,3.0736846322385665,29,144,9,-0.33093166958576353,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_42,jina_embeddings_v5_text_small_matching,umap,50,42,0.6899749373433584,0.8308017302082286,0.7538679202227191,0.7141868871171373,0.6055889725819248,0.7232483701849851,0.6592097065994394,0.2533783487999942,0.22180563563460332,0.7527735171591021,0.7464643185702203,0.7496113181114197,5027.196893844849,0.35513603399493343,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,29,107,9,-0.35513603399493343,jina
best_by_davies_bouldin,davies_bouldin,min,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_0,jina_embeddings_v5_text_small_matching,umap,5,0,0.7486038719285183,0.8090735338497133,0.7776649746192895,0.759963716763989,0.6086091713048302,0.7078741575378402,0.6544992936385232,0.2434726550120875,0.22422260447518055,0.7522201534176949,0.7713157794540518,0.7734062671661377,4913.939911456666,0.3233259271697858,12.321332694079228,8.34827170292659,2.8288842394007614,2.8288842394007614,27,155,10,-0.3233259271697858,jina
